id,class,proofPriority,propagationSurvival,partialDepthFraction,smallPropagatedSlots,score
2c17552f4405cf7d,C,0,0.5466836926312627,0,0,5.466836926312627
a5d87dc0419bce7d,C,0,0.7421594684385382,0.08196721311475409,0,15.61831599586079
dfb4ca9aeabb0af4,C,0,0.6984407276604251,0,0,6.984407276604251
cae6e9c888fe975b,C,0,0.7162975116215478,0,0,7.1629751162154776
dba31df00994287a,C,0,0.7259727760208993,0,0,7.2597277602089925
a0f4c050a6f09c26,C,0,0.6172148939722825,0,0,6.172148939722825
3bd7e8e6a8791ae6,C,0,0.6774313013850826,0,0,6.774313013850826
c05d15ae72e43807,C,0,0.7300761421319797,0,0,7.300761421319796
66e36fbaea430d3e,C,0,0.7600951646090535,0.09259259259259259,0,16.860210905349795
69a5ca9337910f60,C,0,0.7376666666666667,0.08333333333333333,0,15.709999999999999
fd0904ee71d7d8d7,C,0,0.7402549231184246,0.016666666666666666,0,9.069215897850912
3898a4ea46478f97,C,0,0.6765812451196138,0,0,6.765812451196139
3f45f11ccd545926,C,0,0.7229460249933528,0.017857142857142856,0,9.015174535647812
f70b2e1603240d0a,C,0,0.7105091620192656,0,0,7.105091620192656
586003394be04206,C,0,0.770016051364366,0,0,7.70016051364366
092515ef137c5227,C,0,0.7387620781403165,0.016666666666666666,0,9.05428744806983
53eaefdf2f059147,C,0,0.7327741935483871,0.017857142857142856,0,9.113456221198156
7916dfabd49bd97a,C,0,0.7382419938362589,0.16666666666666666,0,24.049086605029252
6838574b6224683e,C,0,0.7118484895914854,0,0,7.118484895914854
c57962433fdf5884,C,0,0.7562657925288534,0,0,7.5626579252885335
3c7068ecab7b1a98,C,0,0.7282237111992342,0,0,7.282237111992343
3213b6b1fb0e6652,C,0,0.7274368231046932,0,0,7.274368231046932
7d6a11cb1ad87721,C,0,0.7318408335850196,0,0,7.318408335850196
98fa69a5c2138776,C,0,0.7126123672023972,0.017857142857142856,0,8.911837957738257
22caae93e1501f41,C,0,0.7363353157745681,0,0,7.363353157745681
993eba9942c22a5e,C,0,0.733274647887324,0,0,7.33274647887324
a5d7d3d6a2d1dcd9,C,0,0.746755994358251,0,0,7.46755994358251
8f3eea40dfe8e4c3,C,0,0.730394754272089,0,0,7.3039475427208895
17c23da6f03b3158,C,0,0.7488452655889145,0,0,7.488452655889145
767f60b4e5ab0d63,C,0,0.687141130250831,0.03571428571428571,0,10.442839873936881
d52bcf17c3eee375,C,0,0.6017299448867116,0,0,6.017299448867116
d5af9dcc131e9347,C,0,0.7390545454545454,0,0,7.390545454545454
ff6fc79b189e6560,C,0,0.7397840645073117,0,0,7.397840645073117
4676bf08419f9970,C,0,0.6930602262305106,0.016666666666666666,0,8.597268928971772
2713cda6ec819a1b,C,0,0.7348547983845118,0,0,7.348547983845118
43f8107fa957b7d6,C,0,0.711864406779661,0,0,7.11864406779661
2ecaeed009b9f043,C,0,0.7279122115925718,0.034482758620689655,0,10.727397977994684
9c899b293996a18b,C,0,0.7191849909219286,0,0,7.191849909219286
05d34e1c98efa340,C,0,0.7238629240091942,0,0,7.238629240091941
5073221ecd2054ff,C,0,0.724824208940231,0,0,7.248242089402311
14501451e9cc0a13,C,0,0.7212896908658554,0.017543859649122806,0,8.967282873570834
b8b8735e88907174,C,0,0.7627027751709344,0,0,7.6270277517093445
74ec664329a274ff,C,0,0.7346326836581709,0,0,7.346326836581709
ec8feb49ac3b9716,C,0,0.5287160856458221,0,0,5.287160856458221
2f4c96740b76fbac,C,0,0.7615609044493071,0,0,7.6156090444930715
7c7428ba5af62972,C,0,0.7244374529785924,0,0,7.244374529785924
67729264f66102c9,C,0,0.7585120643431635,0,0,7.585120643431635
44f06fb6550609f2,C,0,0.7450620767494357,0,0,7.450620767494357
003d84002c16b0cf,C,0,0.728071389042612,0.017857142857142856,0,9.066428176140406
e735021c571ab78f,C,0,0.7343008460004127,0,0,7.3430084600041265
eecf5bd98d3e897a,C,0,0.709861302737637,0,0,7.09861302737637
f4031ad2c06dc206,C,0,0.6324154913812402,0,0,6.324154913812402
a5fe442b27146317,C,0,0.7217485549132948,0,0,7.217485549132948
dad14e10835b345f,C,0,0.7373984878185382,0,0,7.373984878185382
43989fbd47d93ea2,C,0,0.7085243553008596,0.07142857142857142,0,14.228100695865738
cd1f64f73c9e949a,C,0,0.74485639326153,0,0,7.4485639326153
746f7605cdffd31d,C,0,0.7430065181966322,0,0,7.430065181966322
852b7d333e8d5e7d,C,0,0.6809258614688479,0,0,6.8092586146884795
e3a4ed90cdfa3de6,C,0,0.6499893246032311,0,0,6.499893246032311
049c55f2f617771c,C,0,0.7405226103438939,0.12903225806451613,0,20.30845190989055
fc6c01bf90279cac,C,0,0.731017490283176,0,0,7.3101749028317595
51fd0e0d350068ab,C,0,0.7316406507277876,0,0,7.316406507277876
f2b7db0a63f26bcb,C,0,0.6632292492968919,0,0,6.632292492968919
ada9658ede8a7fdd,C,0,0.7340551181102363,0,0,7.340551181102363
368fb7c14cc118ed,C,0,0.6114027952377431,0,0,6.114027952377431
56dc8f2ffd76f026,C,0,0.7401069518716578,0,0,7.401069518716578
8d8f84757391f335,C,0,0.7606764492992037,0,0,7.6067644929920375
be2962585df81c12,C,0,0.7259874964478545,0,0,7.259874964478545
708febd62f8ac390,C,0,0.758788676761027,0.1774193548387097,0,25.32982225148124
b979fbde6b3a8b80,C,0,0.7129952111449717,0,0,7.129952111449716
876edf0a219a214a,C,0,0.6445424630679829,0,0,6.445424630679829
143cd253eabc1429,C,0,0.7389770723104057,0,0,7.389770723104057
e9cd469cfec0d214,C,0,0.725191924936025,0,0,7.251919249360251
826d306035f8faa0,C,0,0.7300600928708003,0,0,7.300600928708003
4c856ce4a0802007,C,0,0.7499333333333333,0,0,7.499333333333333
67cfbf8777d16962,C,0,0.7485384187082406,0.017241379310344827,0,9.209522118116888
891e0af8dd3d14d7,C,0,0.588276725622163,0,0,5.88276725622163
933038221c213e13,C,0,0.733407352578337,0,0,7.33407352578337
51c9934a00da37b2,C,0,0.723196951175667,0,0,7.231969511756669
51e9608d339a8914,C,0,0.7650606402014712,0,0,7.650606402014713
17f1f6af83b62d2a,C,0,0.760652288269332,0.015625,0,9.16902288269332
e9815a0ba8e88100,C,0,0.7245421245421245,0,0,7.245421245421245
4af5d2797a9083c8,C,0,0.750193199381762,0.017241379310344827,0,9.226069924852103
ca6dcb983f44324b,C,0,0.747093023255814,0,0,7.470930232558139
615fc1817c64e430,C,0,0.7495577457669952,0,0,7.495577457669952
787139f570efed42,C,0,0.7577631402070171,0,0,7.577631402070171
938707ba0c54bf06,C,0,0.751952035694367,0,0,7.519520356943669
bea72ba0dd6dbdb6,C,0,0.7279618945391118,0,0,7.2796189453911175
a27eb722c82f6214,C,0,0.6304820714335836,0,0,6.304820714335836
5ea89c7d120871fc,C,0,0.7050247331424109,0.05,0,12.050247331424108
377916be2f484e68,C,0,0.668356676595475,0,0,6.68356676595475
824f0ba4023230ca,C,0,0.7227334235453315,0.017857142857142856,0,9.013048521167601
c1b705b48304bd76,C,0,0.7403506476514458,0,0,7.403506476514457
fd965d7834673b84,C,0,0.7541501976284585,0.06451612903225806,0,13.99311487951039
4983eaaf725b07d7,C,0,0.6573688876764646,0,0,6.573688876764646
02c6eb9d74abc1d1,C,0,0.7170674140728721,0,0,7.170674140728721
8e81436a447f0b26,C,0,0.7173464119772844,0,0,7.173464119772844
4b410395c8907f36,C,0,0.7253405994550409,0,0,7.253405994550409
efdbf98d157d8f4d,C,0,0.7154826445117228,0,0,7.154826445117228
4f1c03b060c8006c,C,0,0.7156612444379604,0,0,7.156612444379604
494bbd124d7f6401,C,0,0.7238396624472574,0,0,7.238396624472574
f76f0b52eb75c28f,C,0,0.7257653061224489,0.016129032258064516,0,8.870556287030942
