seed,id,survival,propagatedMinimum,propagatedSmall,depth,slots,lengths,min,median,max,smallSlots,classification,ms,nodes,deadEnds,backtracks,timeouts,attempts,rootContradictions,hallContradictions,uniquenessContradictions,exhaustiveFailures,rootTimeouts,cachedFailures,probes
2,271feeede7954349,0.7429138321995464,56,0,0.08064516129032258,62,"{""3"": 42, ""4"": 12, ""6"": 4, ""13"": 4}",33,182,408,0,C,78.93562500000007,10,61,70,0,1,0,0,0,1,0,0,0
2,cc4a64de98cd924e,0.7415099355353226,53,0,0,58,"{""3"": 29, ""4"": 12, ""5"": 9, ""6"": 2, ""7"": 1, ""11"": 1, ""13"": 4}",33,182,456,0,C,28.07866699999977,1,53,53,0,1,0,0,0,1,0,0,0
2,23c42657e095726e,0.6564556066501592,24,0,0,54,"{""3"": 25, ""4"": 8, ""5"": 6, ""6"": 4, ""7"": 4, ""8"": 2, ""13"": 5}",33,182,456,0,C,25.896375000000262,1,24,24,0,1,0,0,0,1,0,0,0
2,6577ca8c718e4efb,0.7620005748778385,52,0,0,64,"{""3"": 48, ""5"": 4, ""6"": 4, ""7"": 4, ""13"": 4}",33,182,456,0,C,36.86204199999975,1,52,52,0,1,0,0,0,1,0,0,0
2,ebf5b225a4812ce5,0.7096933033202026,57,0,0.13333333333333333,60,"{""3"": 36, ""4"": 12, ""5"": 6, ""8"": 2, ""13"": 4}",33,182,398,0,C,106.50862499999994,32,74,107,0,1,0,0,0,1,0,0,0
2,925f94dc3af43673,0.7595537317260836,59,0,0,60,"{""3"": 30, ""4"": 8, ""5"": 10, ""6"": 6, ""8"": 2, ""13"": 4}",33,182,408,0,C,38.95775000000003,1,59,59,0,1,0,0,0,1,0,0,0
2,4d5dbb4ee17c6545,0.768290463479738,54,0,0,59,"{""3"": 26, ""4"": 13, ""5"": 10, ""6"": 4, ""7"": 2, ""13"": 4}",33,182,456,0,C,57.17183399999976,1,54,54,0,1,0,0,0,1,0,0,0
2,4249f457e998afae,0.7091361766616151,34,0,0,61,"{""3"": 40, ""4"": 9, ""5"": 2, ""6"": 4, ""7"": 1, ""13"": 5}",33,182,456,0,C,16.459041999999954,1,34,34,0,1,0,0,0,1,0,0,0
2,0423e0d113a543c0,0.7265987667151667,50,0,0,61,"{""3"": 38, ""4"": 8, ""5"": 8, ""6"": 1, ""7"": 1, ""9"": 1, ""13"": 4}",33,182,456,0,C,28.849874999999884,1,50,50,0,1,0,0,0,1,0,0,0
2,399fa666dad3f394,0.6912952032023882,26,0,0,60,"{""3"": 32, ""4"": 8, ""5"": 13, ""8"": 2, ""13"": 5}",33,182,398,0,C,35.61241699999982,1,26,26,0,1,0,0,0,1,0,0,0
2,6ab9a5c41fe1927d,0.6952261676734934,53,0,0,60,"{""3"": 38, ""4"": 10, ""6"": 6, ""11"": 2, ""13"": 4}",33,182,408,0,C,19.53550000000041,1,53,53,0,1,0,0,0,1,0,0,0
2,a5248b64e82aa221,0.7306111626673737,54,0,0,54,"{""3"": 23, ""4"": 9, ""5"": 6, ""6"": 8, ""7"": 3, ""8"": 1, ""13"": 4}",33,220,456,0,C,59.464750000000095,1,54,54,0,1,0,0,0,1,0,0,0
2,46ff146d22c04c5c,0.7353177795655672,59,0,0,58,"{""3"": 32, ""4"": 8, ""5"": 8, ""6"": 2, ""7"": 4, ""13"": 4}",33,182,456,0,C,64.8415,1,59,59,0,1,0,0,0,1,0,0,0
2,daf638ec3334d170,0.7176721078779276,53,0,0,56,"{""3"": 28, ""4"": 14, ""5"": 4, ""6"": 4, ""10"": 2, ""13"": 4}",33,182,408,0,C,24.244834000000083,1,53,53,0,1,0,0,0,1,0,0,0
2,0b50c868f1d67833,0.6991136919315404,57,0,0.034482758620689655,58,"{""3"": 36, ""4"": 8, ""5"": 6, ""8"": 4, ""13"": 4}",33,182,398,0,C,84.29633299999978,6,64,69,0,1,0,0,0,1,0,0,0
2,b47d1185e0e2842f,0.7315688639750231,55,0,0,57,"{""3"": 32, ""4"": 10, ""5"": 2, ""6"": 4, ""7"": 3, ""8"": 1, ""9"": 1, ""13"": 4}",33,182,456,0,C,37.83462499999996,1,55,55,0,1,0,0,0,1,0,0,0
2,05609f34294bfa96,0.7571286354262959,52,0,0,57,"{""3"": 32, ""4"": 7, ""5"": 5, ""6"": 5, ""7"": 2, ""8"": 1, ""9"": 1, ""13"": 4}",33,182,456,0,C,40.212375000000065,1,52,52,0,1,0,0,0,1,0,0,0
2,603a315c719705df,0.7138348237769595,56,0,0,55,"{""3"": 29, ""4"": 5, ""5"": 4, ""6"": 8, ""8"": 4, ""9"": 1, ""13"": 4}",33,182,408,0,C,41.73454199999969,1,56,56,0,1,0,0,0,1,0,0,0
2,70ef360b6946e263,0.7425836030204962,57,0,0.017857142857142856,56,"{""3"": 28, ""4"": 14, ""5"": 6, ""6"": 2, ""7"": 2, ""13"": 4}",33,182,456,0,C,55.56775000000016,2,58,59,0,1,0,0,0,1,0,0,0
2,dfb5c3c0d65c69b2,0.7595003084515731,58,0,0,59,"{""3"": 27, ""4"": 13, ""5"": 10, ""6"": 4, ""7"": 1, ""13"": 4}",33,182,456,0,C,66.19058300000006,1,58,58,0,1,0,0,0,1,0,0,0
2,779717dfa899237d,0.764026617954071,54,0,0,58,"{""3"": 28, ""4"": 8, ""5"": 10, ""6"": 4, ""7"": 2, ""8"": 2, ""13"": 4}",33,182,456,0,C,44.20658400000002,1,54,54,0,1,0,0,0,1,0,0,0
3,0e4910f0c76e4caa,0.7398461746053164,56,0,0,55,"{""3"": 25, ""4"": 11, ""5"": 6, ""6"": 4, ""7"": 3, ""8"": 2, ""13"": 4}",33,182,456,0,C,40.04662499999995,1,56,56,0,1,0,0,0,1,0,0,0
3,73e8eef00e36856a,0.75818623688923,55,0,0,59,"{""3"": 29, ""4"": 15, ""5"": 5, ""6"": 3, ""7"": 2, ""8"": 1, ""13"": 4}",33,182,456,0,C,43.000958999999966,1,55,55,0,1,0,0,0,1,0,0,0
3,a915e3e78d9fe4ec,0.7022093106663797,51,0,0,58,"{""3"": 34, ""4"": 10, ""5"": 5, ""6"": 4, ""11"": 1, ""13"": 4}",33,182,408,0,C,21.38491600000043,1,51,51,0,1,0,0,0,1,0,0,0
3,0b390398785d7711,0.7815742849911415,55,0,0,56,"{""3"": 24, ""4"": 6, ""5"": 12, ""6"": 8, ""7"": 2, ""13"": 4}",33,392,456,0,C,57.379665999999816,1,55,55,0,1,0,0,0,1,0,0,0
3,78675ef5a1e6ae0c,0.7298778795448237,58,0,0,52,"{""3"": 22, ""4"": 8, ""5"": 2, ""6"": 10, ""7"": 4, ""8"": 2, ""13"": 4}",33,220,456,0,C,47.67599999999993,1,58,58,0,1,0,0,0,1,0,0,0
3,b7fcce615fa1b7ca,0.7305102115511309,56,0,0,55,"{""3"": 30, ""4"": 7, ""5"": 4, ""6"": 7, ""7"": 1, ""8"": 1, ""9"": 1, ""13"": 4}",33,182,456,0,C,45.102084000000104,1,56,56,0,1,0,0,0,1,0,0,0
3,df4a8684240fcb2e,0.7218191146291411,60,0,0,58,"{""3"": 37, ""4"": 8, ""5"": 3, ""6"": 6, ""13"": 4}",33,182,408,0,C,70.52241700000013,1,60,60,0,1,0,0,0,1,0,0,0
3,a4162a407df8e4cb,0.7274125874125874,56,0,0,52,"{""3"": 21, ""4"": 7, ""5"": 10, ""6"": 4, ""7"": 3, ""8"": 1, ""9"": 2, ""13"": 4}",33,201,456,0,C,26.082832999999482,1,56,56,0,1,0,0,0,1,0,0,0
3,e541243e8b60b206,0.7273063723840926,58,0,0,53,"{""3"": 21, ""4"": 11, ""5"": 9, ""6"": 3, ""7"": 3, ""8"": 1, ""9"": 1, ""13"": 4}",33,220,456,0,C,48.401582999999846,1,58,58,0,1,0,0,0,1,0,0,0
3,a9dc99563ca698cd,0.7085345635406906,48,0,0,55,"{""3"": 29, ""4"": 2, ""5"": 6, ""6"": 10, ""7"": 2, ""8"": 1, ""11"": 1, ""13"": 4}",33,182,456,0,C,33.01679200000035,1,48,48,0,1,0,0,0,1,0,0,0
3,959f6b8d9b9bfd74,0.751619170984456,55,0,0,56,"{""3"": 26, ""4"": 9, ""5"": 8, ""6"": 5, ""7"": 4, ""13"": 4}",33,182,456,0,C,66.94545800000014,1,55,55,0,1,0,0,0,1,0,0,0
3,0fd169f42abc0348,0.7321355932203389,53,0,0,54,"{""3"": 22, ""4"": 8, ""5"": 8, ""6"": 9, ""8"": 1, ""9"": 2, ""13"": 4}",33,201,408,0,C,33.62708300000031,1,53,53,0,1,0,0,0,1,0,0,0
3,ef3074c1d5b8df52,0.7285714285714285,58,0,0.017241379310344827,58,"{""3"": 32, ""4"": 8, ""5"": 6, ""6"": 2, ""7"": 4, ""8"": 2, ""13"": 4}",33,182,456,0,C,79.96620799999982,3,61,63,0,1,0,0,0,1,0,0,0
3,4caf18b11af65960,0.730024466969591,52,0,0,58,"{""3"": 32, ""4"": 8, ""5"": 6, ""6"": 2, ""7"": 3, ""8"": 2, ""9"": 1, ""13"": 4}",33,182,456,0,C,30.95562500000051,1,52,52,0,1,0,0,0,1,0,0,0
3,ba1f98411d557540,0.7492258022006985,57,0,0,55,"{""3"": 25, ""4"": 12, ""5"": 5, ""6"": 1, ""7"": 7, ""9"": 1, ""13"": 4}",33,182,456,0,C,56.51499999999942,1,57,57,0,1,0,0,0,1,0,0,0
3,2b66691895cf5fdd,0.6576709663471932,21,0,0,55,"{""3"": 27, ""4"": 9, ""5"": 5, ""6"": 4, ""7"": 3, ""9"": 1, ""11"": 1, ""13"": 5}",33,182,456,0,C,15.652375000000575,1,21,21,0,1,0,0,0,1,0,0,0
3,96e077fa31c1bf50,0.7221801665404997,59,0,0.1896551724137931,58,"{""3"": 26, ""4"": 26, ""5"": 2, ""13"": 4}",33,182,398,0,C,89.89937499999996,20,65,84,0,1,0,0,0,1,0,0,0
3,b2b1f4a012947db1,0.7288942581011939,59,0,0.017241379310344827,58,"{""3"": 35, ""4"": 11, ""5"": 1, ""6"": 2, ""7"": 4, ""8"": 1, ""13"": 4}",33,182,456,0,C,56.46600000000035,3,62,64,0,1,0,0,0,1,0,0,0
3,51ae6a3cc76bf915,0.7394423389279914,61,0,0.21212121212121213,66,"{""3"": 46, ""4"": 16, ""13"": 4}",33,182,392,0,C,113.51787499999955,73,112,189,0,1,0,0,0,1,0,0,0
3,cc71269c826a0be9,0.7253451022033448,58,0,0,56,"{""3"": 27, ""4"": 14, ""5"": 5, ""6"": 4, ""7"": 2, ""13"": 4}",33,182,456,0,C,60.17525000000023,1,58,58,0,1,0,0,0,1,0,0,0
3,6b33d73707cfdabf,0.4993522822525337,12,0,0,55,"{""3"": 29, ""4"": 5, ""5"": 9, ""6"": 3, ""7"": 1, ""8"": 2, ""12"": 1, ""13"": 5}",18,182,456,0,C,14.66833299999962,1,12,12,0,1,0,0,0,1,0,0,0
3,624f826ee748b9f7,0.7220998252677961,46,0,0,58,"{""3"": 36, ""4"": 4, ""5"": 4, ""6"": 5, ""7"": 1, ""8"": 1, ""9"": 3, ""13"": 4}",33,182,456,0,C,23.89366599999994,1,46,46,0,1,0,0,0,1,0,0,0
3,14441ed92b0ed861,0.7292051073879992,54,0,0.0967741935483871,62,"{""3"": 44, ""4"": 9, ""6"": 3, ""7"": 1, ""9"": 1, ""13"": 4}",33,182,456,0,C,69.35641699999996,15,69,83,0,1,0,0,0,1,0,0,0
3,11862d18b598e6db,0.717708640519021,56,0,0,60,"{""3"": 42, ""5"": 2, ""6"": 10, ""7"": 2, ""13"": 4}",33,182,456,0,C,43.36220899999989,1,56,56,0,1,0,0,0,1,0,0,0
4,20c0deeea174fb24,0.7319926123537862,55,0,0,54,"{""3"": 23, ""4"": 8, ""5"": 10, ""6"": 4, ""7"": 2, ""8"": 2, ""9"": 1, ""13"": 4}",33,201,456,0,C,36.840416999999434,1,55,55,0,1,0,0,0,1,0,0,0
4,4c63cfbe2119eba5,0.7378296146044625,59,0,0.016666666666666666,60,"{""3"": 31, ""4"": 14, ""5"": 7, ""6"": 2, ""7"": 2, ""13"": 4}",33,182,456,0,C,67.6795830000001,2,60,61,0,1,0,0,0,1,0,0,0
4,decb2184313c41e3,0.7013585079438176,54,0,0,52,"{""3"": 27, ""4"": 6, ""5"": 6, ""6"": 2, ""7"": 4, ""9"": 3, ""13"": 4}",33,182,456,0,C,23.46129100000053,1,54,54,0,1,0,0,0,1,0,0,0
4,ac0021ff9b5b5d3c,0.7495848325491281,60,0,0,60,"{""3"": 35, ""4"": 12, ""5"": 5, ""6"": 2, ""8"": 2, ""13"": 4}",33,182,408,0,C,31.337416000000303,1,60,60,0,1,0,0,0,1,0,0,0
4,7223428df8d3c8f5,0.7493640380238319,60,0,0,52,"{""3"": 20, ""4"": 9, ""5"": 7, ""6"": 8, ""7"": 3, ""8"": 1, ""13"": 4}",33,392,456,0,C,53.842916000000514,1,60,60,0,1,0,0,0,1,0,0,0
4,0b50c868f1d67833,0.6991136919315404,57,0,0.034482758620689655,58,"{""3"": 36, ""4"": 8, ""5"": 6, ""8"": 4, ""13"": 4}",33,182,398,0,C,81.44345800000065,6,64,69,0,1,0,0,0,1,0,0,0
4,a480eac077208bab,0.7188454489920586,58,0,0,58,"{""3"": 36, ""4"": 10, ""5"": 2, ""6"": 2, ""8"": 4, ""13"": 4}",33,182,408,0,C,46.5756250000004,1,58,58,0,1,0,0,0,1,0,0,0
4,8554b5bac9e96b94,0.6538548241659152,34,0,0,57,"{""3"": 34, ""4"": 6, ""5"": 6, ""6"": 3, ""7"": 2, ""11"": 1, ""13"": 5}",33,182,456,0,C,17.721792000000278,1,34,34,0,1,0,0,0,1,0,0,0
4,e62ac2ed1c56b405,0.7171160434976911,53,0,0,58,"{""3"": 35, ""4"": 7, ""5"": 4, ""6"": 4, ""7"": 1, ""8"": 1, ""9"": 1, ""11"": 1, ""13"": 4}",33,182,456,0,C,21.85320800000045,1,53,53,0,1,0,0,0,1,0,0,0
4,908a3529e183e691,0.7860394537177542,56,0,0,62,"{""3"": 34, ""4"": 16, ""5"": 4, ""6"": 4, ""13"": 4}",33,182,408,0,C,54.39408300000014,1,56,56,0,1,0,0,0,1,0,0,0
4,f34237a2ee5bf324,0.738051274767417,50,0,0,57,"{""3"": 31, ""4"": 4, ""5"": 7, ""6"": 7, ""7"": 1, ""8"": 2, ""9"": 1, ""13"": 4}",33,182,456,0,C,33.3285420000002,1,50,50,0,1,0,0,0,1,0,0,0
4,0ab9dae6ce7aa560,0.7348905931189755,51,0,0,55,"{""3"": 25, ""4"": 6, ""5"": 7, ""6"": 7, ""7"": 1, ""8"": 4, ""9"": 1, ""13"": 4}",33,182,456,0,C,30.967999999999847,1,51,51,0,1,0,0,0,1,0,0,0
4,3c705992d4f68874,0.7524009603841537,52,0,0,54,"{""3"": 22, ""4"": 8, ""5"": 11, ""6"": 6, ""7"": 1, ""8"": 2, ""13"": 4}",33,220,456,0,C,41.079625000000306,1,52,52,0,1,0,0,0,1,0,0,0
4,0f46058afaa5e423,0.7703298086606244,55,0,0,58,"{""3"": 27, ""4"": 10, ""5"": 11, ""6"": 4, ""7"": 2, ""13"": 4}",33,182,456,0,C,47.57054200000039,1,55,55,0,1,0,0,0,1,0,0,0
4,d5de12aea12d4cfc,0.759133611691023,56,0,0,58,"{""3"": 28, ""4"": 8, ""5"": 10, ""6"": 4, ""7"": 2, ""8"": 2, ""13"": 4}",33,182,456,0,C,47.223165999999765,1,56,56,0,1,0,0,0,1,0,0,0
4,439f6a1b3a50d080,0.49902912621359224,25,0,0,60,"{""3"": 40, ""5"": 8, ""6"": 4, ""13"": 8}",33,182,408,0,C,11.813000000000102,1,25,25,0,1,0,0,0,1,0,0,0
4,3354c0ee6b2ac0cb,0.7177355216542549,49,0,0,57,"{""3"": 33, ""4"": 11, ""5"": 1, ""6"": 6, ""7"": 1, ""11"": 1, ""13"": 4}",33,182,456,0,C,21.13520900000003,1,49,49,0,1,0,0,0,1,0,0,0
4,2bed4df001291d53,0.7640687172361523,55,0,0,56,"{""3"": 23, ""4"": 9, ""5"": 11, ""6"": 5, ""7"": 3, ""9"": 1, ""13"": 4}",33,392,456,0,C,59.2334579999997,1,55,55,0,1,0,0,0,1,0,0,0
4,eda813357aa9ff08,0.7821419707123356,57,0,0,56,"{""3"": 23, ""4"": 6, ""5"": 13, ""6"": 6, ""7"": 4, ""13"": 4}",33,392,456,0,C,68.89204100000006,1,57,57,0,1,0,0,0,1,0,0,0
4,8a1cb2ac455c5841,0.7334499372978681,53,0,0,54,"{""3"": 22, ""4"": 9, ""5"": 8, ""6"": 7, ""7"": 3, ""11"": 1, ""13"": 4}",33,392,456,0,C,42.52729199999976,1,53,53,0,1,0,0,0,1,0,0,0
4,38867be9d37ce905,0.7345018949648078,60,0,0,58,"{""3"": 32, ""4"": 12, ""5"": 6, ""6"": 2, ""7"": 2, ""13"": 4}",33,182,456,0,C,70.38212500000009,1,60,60,0,1,0,0,0,1,0,0,0
4,402c7b80bc77077f,0.7345255378117989,56,0,0,57,"{""3"": 28, ""4"": 10, ""5"": 7, ""6"": 4, ""7"": 3, ""8"": 1, ""13"": 4}",33,182,456,0,C,56.153166999999485,1,56,56,0,1,0,0,0,1,0,0,0
4,399845796b075053,0.7426721199727335,55,0,0,61,"{""3"": 38, ""4"": 8, ""5"": 5, ""6"": 5, ""7"": 1, ""13"": 4}",33,182,456,0,C,51.34462500000063,1,55,55,0,1,0,0,0,1,0,0,0
4,afc4bd63ba2d44fe,0.7425709955854253,55,0,0,57,"{""3"": 27, ""4"": 11, ""5"": 5, ""6"": 5, ""7"": 3, ""8"": 1, ""9"": 1, ""13"": 4}",33,182,456,0,C,52.363624999999956,1,55,55,0,1,0,0,0,1,0,0,0
5,7ef2d81f926a0678,0.7358471423740277,50,0,0,59,"{""3"": 32, ""4"": 11, ""5"": 5, ""6"": 6, ""11"": 1, ""13"": 4}",33,182,408,0,C,22.68249999999989,1,50,50,0,1,0,0,0,1,0,0,0
5,0c6e0e5440d1a453,0.743526846552194,55,0,0,57,"{""3"": 31, ""4"": 5, ""5"": 9, ""6"": 6, ""7"": 2, ""13"": 4}",33,182,456,0,C,55.355790999999954,1,55,55,0,1,0,0,0,1,0,0,0
5,33536337379849fe,0.7179368948027139,36,0,0,59,"{""3"": 30, ""4"": 14, ""5"": 6, ""6"": 3, ""7"": 1, ""13"": 5}",33,182,456,0,C,18.322583000000122,1,36,36,0,1,0,0,0,1,0,0,0
5,6231afd06f753834,0.7185953820780648,58,0,0,56,"{""3"": 28, ""4"": 8, ""5"": 6, ""6"": 6, ""7"": 2, ""8"": 2, ""13"": 4}",33,182,456,0,C,70.16241700000046,1,58,58,0,1,0,0,0,1,0,0,0
5,25148e742d276197,0.7537537537537538,56,0,0,58,"{""3"": 28, ""4"": 10, ""5"": 4, ""6"": 8, ""7"": 2, ""9"": 2, ""13"": 4}",33,182,456,0,C,40.88887500000055,1,56,56,0,1,0,0,0,1,0,0,0
5,afb07f018af4cfc0,0.7660493827160494,55,0,0.01694915254237288,59,"{""3"": 23, ""4"": 17, ""5"": 14, ""7"": 1, ""13"": 4}",33,392,456,0,C,85.97545799999989,2,59,60,0,1,0,0,0,1,0,0,0
5,d971882a999384dd,0.6655184292111609,27,0,0,57,"{""3"": 29, ""4"": 10, ""5"": 6, ""6"": 4, ""7"": 2, ""8"": 1, ""13"": 5}",33,182,456,0,C,14.847708000000239,1,27,27,0,1,0,0,0,1,0,0,0
5,740c10c348df365b,0.7359173819742489,57,0,0.017241379310344827,58,"{""3"": 30, ""4"": 7, ""5"": 8, ""6"": 5, ""7"": 2, ""8"": 2, ""13"": 4}",33,182,456,0,C,88.0809589999999,4,65,68,0,1,0,0,0,1,0,0,0
5,a16b826004f60c0c,0.752592967366557,58,0,0,58,"{""3"": 27, ""4"": 10, ""5"": 9, ""6"": 8, ""13"": 4}",33,182,408,0,C,50.04254200000014,1,58,58,0,1,0,0,0,1,0,0,0
5,d30462661d029a41,0.764367816091954,52,0,0,58,"{""3"": 24, ""4"": 16, ""5"": 10, ""6"": 2, ""8"": 2, ""13"": 4}",33,220,408,0,C,32.87358300000051,1,52,52,0,1,0,0,0,1,0,0,0
5,e1270c8292c53f62,0.7477724032586558,59,0,0.017241379310344827,58,"{""3"": 28, ""4"": 10, ""5"": 6, ""6"": 8, ""7"": 2, ""13"": 4}",33,182,456,0,C,68.82733300000018,2,63,64,0,1,0,0,0,1,0,0,0
5,3152c68569038226,0.6468642011616793,26,0,0,56,"{""3"": 30, ""4"": 8, ""5"": 5, ""6"": 6, ""9"": 2, ""13"": 5}",33,182,408,0,C,22.063791000000492,1,26,26,0,1,0,0,0,1,0,0,0
